Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
7749,7749,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,160627865,Weakness or fatigue (tiredness),,Weakness or fatigue,SrvCov_COV8D_v1r0,3,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7750,7750,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7751,7751,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,960642359,Confusion,,Confusion,SrvCov_COV8E_v1r0,4,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7752,7752,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7753,7753,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,579409935,Trouble sleeping,,Trouble sleeping,SrvCov_COV8F_v1r0,5,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7754,7754,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7755,7755,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,653630699,New loss of taste or smell,,New loss of taste or smell,SrvCov_COV8G_v1r0,6,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7756,7756,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7757,7757,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,367747257,Stuffy nose (nasal congestion),,Nasal congestion,SrvCov_COV8H_v1r0,7,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7758,7758,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7759,7759,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,162167690,Sore throat,,Sore throat,SrvCov_COV8I_v1r0,8,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7760,7760,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7761,7761,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,756774083,Cough,,Cough,SrvCov_COV8J_v1r0,9,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7762,7762,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7763,7763,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,679368947,Shortness of breath (trouble breathing),,Shortness of breath,SrvCov_COV8K_v1r0,10,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7764,7764,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7765,7765,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,896163801,Chest tightness,,Chest tightness,SrvCov_COV8L_v1r0,11,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7766,7766,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7767,7767,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,178318661,Stomach pain,,Stomach pain,SrvCov_COV8M_v1r0,12,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7768,7768,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7769,7769,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,684149600,Diarrhea or watery stool (poop),,Diarrhea,SrvCov_COV8N_v1r0,13,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7770,7770,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7771,7771,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,524258008,Nausea (being sick to your stomach),,Nausea,SrvCov_COV8O_v1r0,14,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7772,7772,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7773,7773,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,810340693,Vomiting (throwing up),,Vomiting,SrvCov_COV8P_v1r0,15,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7774,7774,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7775,7775,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,657566099,Rashes or other skin changes,,Rashes or other skin changes,SrvCov_COV8Q_v1r0,16,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7776,7776,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7777,7777,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,283776061,Conjunctivitis (pink eye),,Conjunctivitis,SrvCov_COV8R_v1r0,17,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7778,7778,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7779,7779,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,807835037,Other |__|,,Other: Please describe,SrvCov_COV8S_v1r0,55,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7780,7780,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7781,7781,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,218852075,Other: Please describe text box,,Other: Please describe text box,SrvCov_COV8S_OTH_v1r0,SrvCov_COV8S_OTH_v1r0,Char,300,,,,No,No,,,Biospecimen Survey,No,,6/8/23,,,Turn colomn R into a Variable Name
7782,7782,129084651,Survey,793330426,COVID-19,,,,,,,928530823,"During the [first/2nd/3rd/etc.] time you had COVID-19, did you have septic shock (a condition with symptoms like difficulty breathing, chills, peeing less, and confusion) as a complication of COVID-19?","During the [first/2nd/3rd/etc.] time you had COVID-19, didyou have septic shock (a life-threatening condition with symptoms like difficulty breathing, chills, peeing less, and confusion) as a complication of COVID-19?",Septic Shock,SrvCov_COV9_v2r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,3/15/23,,"Optional Multiple Choice, Loops","Added a space between """"""""""""""""did you"""""""""""""""" and Versioned up the Variable Name."
7783,7783,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7784,7784,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,
7785,7785,129084651,Survey,793330426,COVID-19,,,,,,,108733102,"During the [first/2nd/3rd/etc.] time you had COVID-19, were you diagnosed with pneumonia (a lung or respiratory infection) as a complication of COVID-19?",,Pneumonia,SrvCov_COV10_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7786,7786,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7787,7787,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,
7788,7788,129084651,Survey,793330426,COVID-19,,,,,,,389465772,"During the [first/2nd/3rd/etc.] time you had COVID-19, were you diagnosed with blood clots as a complication of COVID-19?",,Blood clots,SrvCov_COV11_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7789,7789,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7790,7790,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,
7791,7791,129084651,Survey,793330426,COVID-19,,,,,,,775313030,"During the [first/2nd/3rd/etc.] time you had COVID-19, did you stay in a hospital overnight for any symptoms or illness related to COVID-19?",,Hospital stay overnight,SrvCov_COV12_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7792,7792,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7793,7793,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,
7794,7794,129084651,Survey,793330426,COVID-19,,,,,,,744230001,"How many nights did you stay in the hospital when you had COVID-19 for the [first/2nd/3rd/etc.] time you had COVID-19? If you had multiple overnight hospital stays, please add up all of the nights from each of your stays.",,Nights in hospital,SrvCov_COV13_v1r0,,Char,3,,N/A,,No,No,Range check min=1,,Biospecimen Survey,No,,8/29/23,,"Text Only Response, loops",Added range check to Notes
7795,7795,129084651,Survey,793330426,COVID-19,,,,,,,782396371,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you ever have oxygen (by mask or nose)? If you are not sure, please make your best guess.",,Oxygen,SrvCov_COV14A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7796,7796,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7797,7797,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say: Don't Know,,,,,,,,
7798,7798,129084651,Survey,793330426,COVID-19,,,,,,,930944000,How many days were you treated with oxygen (by mask or nose) when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,Oxygen Days,SrvCov_COV14B_v1r0,,Char,3,,N/A,,No,No,"Range check min=0 max=valueOrDefault(""D_744230001"",0)",,Biospecimen Survey,No,,8/29/23,,"Text Only Response, loops",Added range check to Notes
7799,7799,129084651,Survey,793330426,COVID-19,,,,,,,984121390,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you ever have a breathing tube or ventilator? If you are not sure, please make your best guess.",,Breathing Tube or Ventilator,SrvCov_COV15A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7800,7800,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7801,7801,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say: Don't Know,,,,,,,,
7802,7802,129084651,Survey,793330426,COVID-19,,,,,,,430166879,How many days were you treated with a breathing tube or ventilator when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,Breathing Tube or Ventilator Days,SrvCov_COV15B_v1r0,,Char,3,,N/A,,No,No,"Range check min=0 max=valueOrDefault(""D_744230001"",0)",,Biospecimen Survey,No,,8/29/23,,"Text Only Response, loops",Added range check to Notes
7803,7803,129084651,Survey,793330426,COVID-19,,,,,,,179406442,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, were you treated in an intensive care unit or with ICU monitoring? If you are not sure, please make your best guess.",,ICU,SrvCov_COV16A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7804,7804,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7805,7805,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say: Don't Know,,,,,,,,
7806,7806,129084651,Survey,793330426,COVID-19,,,,,,,803339020,How many days were you treated in an intensive care unit or with ICU monitoring when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,ICU Days,SrvCov_COV16B_v1r0,,Char,3,,N/A,,No,No,"Range check min=0 max=valueOrDefault(""D_744230001"",0)",,Biospecimen Survey,No,,8/29/23,,"Text Only Response, loops",Added range check to Notes
7807,7807,129084651,Survey,793330426,COVID-19,,,,,,,893966847,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you receive dialysis treatment? If you are not sure, please make your best guess.",,Dialysis,SrvCov_COV17A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7808,7808,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7809,7809,,,,,,,,,,,,,,,,,,,317811347,77 = Do not know,,,,,,,,,,,,
7810,7810,129084651,Survey,793330426,COVID-19,,,,,,,169509213,How many days did you receive dialysis treatment when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,Dialysis Days,SrvCov_COV17B_v1r0,,Char,3,,N/A,,No,No,"Range check min=0 max=valueOrDefault(""D_744230001"",0)",,Biospecimen Survey,No,,8/29/23,,"Text Only Response, loops",Added range check to Notes
7811,7811,129084651,Survey,793330426,COVID-19,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVCOV_COV19A_V1R0,,,488415137,Loss of taste or smell - Since your diagnosis,,Long COVID Loss of taste or smell,SrvCov_COV19A1_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7812,7812,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7813,7813,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7814,7814,129084651,Survey,793330426,COVID-19,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVCOV_COV19A_V1R0,,,167695804,Appetite changes - Since your diagnosis,,Long COVID Appetite changes,SrvCov_COV19A2_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7815,7815,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7816,7816,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7817,7817,129084651,Survey,793330426,COVID-19,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVCOV_COV19A_V1R0,,,730334054,Feeling generally more tired than you used to feel - Since your diagnosis,,Long COVID More tired than usual,SrvCov_COV19A3_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7818,7818,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7819,7819,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7820,7820,129084651,Survey,793330426,COVID-19,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVCOV_COV19A_V1R0,,,215996690,Troubling remembering things - Since your diagnosis,,Long COVID Troubling remembering things,SrvCov_COV19A4_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7821,7821,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7822,7822,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7823,7823,129084651,Survey,793330426,COVID-19,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVCOV_COV19A_V1R0,,,462737492,Trouble paying attention - Since your diagnosis,,Long COVID Trouble paying attention,SrvCov_COV19A5_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7824,7824,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7825,7825,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7826,7826,129084651,Survey,793330426,COVID-19,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVCOV_COV19A_V1R0,,,469675296,Trouble thinking or making decisions - Since your diagnosis,,Long COVID Trouble thinking or making decisions,SrvCov_COV19A6_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7827,7827,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7828,7828,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7829,7829,129084651,Survey,793330426,COVID-19,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVCOV_COV19B_V1R0,,,962475128,Shortness of breath - Since your diagnosis,,Long COVID Shortness of breath,SrvCov_COV19B1_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7830,7830,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7831,7831,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7832,7832,129084651,Survey,793330426,COVID-19,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVCOV_COV19B_V1R0,,,989576239,Not able to exercise at your usual level - Since your diagnosis,,Long COVID Exercise ability,SrvCov_COV19B2_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7833,7833,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7834,7834,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7835,7835,129084651,Survey,793330426,COVID-19,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVCOV_COV19B_V1R0,,,338613869,Not able to return to work or school - Since your diagnosis,,Long COVID Return to work or school,SrvCov_COV19B3_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
7836,7836,,,,,,,,,,,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7837,7837,,,,,,,,,,,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7838,7838,129084651,Survey,793330426,COVID-19,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVCOV_COV19B_V1R0,,,126794793,Not able to return to your usual activities - Since your diagnosis,,Long COVID Return to usual activities,SrvCov_COV19B4_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Added COVID-19 Survey variables
