Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
7332,7332,129084651,Survey,299215535,Blood/Urine/Mouthwash,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVBLU_COV19B_V1R0,Deprecated,7/5/23,989576239,Not able to exercise at your usual level - Since your diagnosis,,Long COVID Exercise ability,SrvBlU_COV19B2_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7333,7333,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7334,7334,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7335,7335,129084651,Survey,299215535,Blood/Urine/Mouthwash,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVBLU_COV19B_V1R0,Deprecated,7/5/23,338613869,Not able to return to work or school - Since your diagnosis,,Long COVID Return to work or school,SrvBlU_COV19B3_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7336,7336,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7337,7337,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7338,7338,129084651,Survey,299215535,Blood/Urine/Mouthwash,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVBLU_COV19B_V1R0,Deprecated,7/5/23,126794793,Not able to return to your usual activities - Since your diagnosis,,Long COVID Return to usual activities,SrvBlU_COV19B4_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7339,7339,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7340,7340,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7341,7341,129084651,Survey,299215535,Blood/Urine/Mouthwash,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVBLU_COV19B_V1R0,Deprecated,7/5/23,218793117,"Feeling weak, tired and/or sick 24-48 hours after physical activity or exercise - Since your diagnosis",,Long COVID Post-exercise feeling,SrvBlU_COV19B5_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7342,7342,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7343,7343,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7344,7344,129084651,Survey,299215535,Blood/Urine/Mouthwash,751358419,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19C",,GRID_SRVBLU_COV19C_V1R0,Deprecated,7/5/23,524096053,Feeling lightheaded or dizzy - Since your diagnosis,,Long COVID Feeling lightheaded or dizzy,SrvBlU_COV19C1_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7345,7345,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7346,7346,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7347,7347,129084651,Survey,299215535,Blood/Urine/Mouthwash,751358419,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19C",,GRID_SRVBLU_COV19C_V1R0,Deprecated,7/5/23,814101706,Periods of racing heart rate - Since your diagnosis,,Long COVID Heart racing,SrvBlU_COV19C2_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7348,7348,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7349,7349,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7350,7350,129084651,Survey,299215535,Blood/Urine/Mouthwash,751358419,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19C",,GRID_SRVBLU_COV19C_V1R0,Deprecated,7/5/23,635026188,Trouble sleeping - Since your diagnosis,,Long COVID Trouble sleeping,SrvBlU_COV19C3_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7351,7351,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7352,7352,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7353,7353,129084651,Survey,299215535,Blood/Urine/Mouthwash,751358419,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19C",,GRID_SRVBLU_COV19C_V1R0,Deprecated,7/5/23,238135048,"Changes in your mood and emotions (such as feeling sad, anxious, or annoyed more than usual) - Since your diagnosis",,Long COVID Mood changes,SrvBlU_COV19C4_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7354,7354,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7355,7355,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7356,7356,129084651,Survey,299215535,Blood/Urine/Mouthwash,751358419,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19C",,GRID_SRVBLU_COV19C_V1R0,Deprecated,7/5/23,632714520,Muscle aches - Since your diagnosis,,Long COVID Muscle aches,SrvBlU_COV19C5_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7357,7357,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7358,7358,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7359,7359,129084651,Survey,299215535,Blood/Urine/Mouthwash,110872086,"Since your COVID-19 diagnosis, have you experienced any other symptoms?",,SrvBlU_COV19C6A_v1r0,Deprecated,7/5/23,110872086,"Since your COVID-19 diagnosis, have you experienced any other symptoms?",,Other Long COVID Symptom: Please Describe,SrvBlU_COV19C6A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,Optional Multiple Choice with Text Box (text in text box),Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7360,7360,,,,,,,,,Deprecated,7/5/23,,,,,,,,,707601969,1 = Yes |_|,,,,,,,,,,,,
7361,7361,129084651,Survey,299215535,Blood/Urine/Mouthwash,110872086,"Since your COVID-19 diagnosis, have you experienced any other symptoms?",,SrvBlU_COV19C6A_v1r0,Deprecated,7/5/23,637540387,"Since your COVID-19 diagnosis, have you experienced any other symptoms? [text box]",,Other Long COVID Symptom: Please Describe textbox,SrvBlU_COV19C6ADesc_v1r0,,Char,300,,N/A,,No,No,Option only available if #55 is selected in COV19C6A,,Biospecimen Survey,No,,2/23/23,,Optional Multiple Choice with Text Box (text in text box),Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7362,7362,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,591826144,Are you still experiencing [piped response from SrvBlU_COV19C6Desc_v1r0/ these other symptoms],,Other Long COVID Symptom- Presence: Please Describe,SrvBlU_COV19C6B_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,Optional Multiple Choice,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7363,7363,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7364,7364,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,374567479,Loss of taste or smell - How long experienced COV20A,,Long COVID Loss of taste or smell duration,SrvBlU_COV20A1_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7365,7365,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7366,7366,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7367,7367,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,966214244,Feeling generally more tired than you used to feel - How long experienced COV20A,,Long COVID More tired than usual duration,SrvBlU_COV20A2_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7368,7368,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7369,7369,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7370,7370,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,109223043,Troubling remembering things - How long experienced COV20A,,Long COVID Troubling remembering things duration,SrvBlU_COV20A3_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7371,7371,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7372,7372,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7373,7373,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,368669706,Trouble paying attention - How long experienced COV20A,,Long COVID Trouble paying attention duration,SrvBlU_COV20A4_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7374,7374,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7375,7375,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7376,7376,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,605818246,Trouble thinking or making decisions - How long experienced COV20A,,Long COVID Trouble thinking or making decisions duration,SrvBlU_COV20A5_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7377,7377,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7378,7378,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7379,7379,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,790860504,Appetite changes - How long experienced COV20A,,Long COVID Appetite changes duration,SrvBlU_COV20A6_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7380,7380,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7381,7381,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7382,7382,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,336856410,Feeling lightheaded or dizzy - How long experienced COV20A,,Long COVID Feeling lightheaded or dizzy duration,SrvBlU_COV20A7_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7383,7383,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7384,7384,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7385,7385,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,518602598,Periods of racing heart rate - How long experienced COV20A,,Long COVID Heart racing duration,SrvBlU_COV20A8_v1r0,,Num,1,232063618,0 = Less than 1 month,,,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7386,7386,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,No,,,,,,,,,,
7387,7387,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7388,7388,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,770190369,Shortness of breath - How long experienced COV20A,,Long COVID Shortness of breath duration,SrvBlU_COV20A9_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7389,7389,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7390,7390,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7391,7391,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,994153376,Not able to exercise at your usual level - How long experienced COV20A,,Long COVID Not able to exercise at your usual level duration,SrvBlU_COV20A10_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7392,7392,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7393,7393,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7394,7394,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,481587023,Not able to return to work or school - How long experienced COV20A,,Long COVID Inability to return to work or school duration,SrvBlU_COV20A11_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7395,7395,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7396,7396,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7397,7397,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,590361055,Not able to return to your usual activities - How long experienced COV20A,,Long COVID Return to usual activities duration,SrvBlU_COV20A12_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7398,7398,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7399,7399,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7400,7400,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,108389123,"Feeling weak, tired and/or sick 24-48 hours after physical activity or exercise - How long experienced COV20A",,Long COVID Post-exercise feeling duration,SrvBlU_COV20A13_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7401,7401,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7402,7402,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7403,7403,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,747085418,Trouble sleeping - How long experienced COV20A,,Long COVID Trouble sleeping duration,SrvBlU_COV20A14_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7404,7404,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7405,7405,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7406,7406,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,702905707,"Changes in your mood and emotions (such as feeling sad, anxious, or annoyed more than usual) - How long experienced COV20A",,Long COVID Mood changes duration,SrvBlU_COV20A15_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7407,7407,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7408,7408,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7409,7409,129084651,Survey,299215535,Blood/Urine/Mouthwash,114280729,How long did you experience the following symptoms?,,GRID_SRVBLU_COV20A_V1R0,Deprecated,7/5/23,986119909,Muscle aches - How long experienced COV20A,,Long COVID Muscle aches duration,SrvBlU_COV20A16_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7410,7410,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7411,7411,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7412,7412,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,934384452,How long did you experience [piped response from SrvBlU_COV19C6Desc_v1r0/ these other symptoms],,Other Long COVID Symptom- Duration: Please Describe,SrvBlU_COV20A17_v1r0,,Num,1,232063618,0 = Less than 1 month,,No,No,Option only available if #55 is selected in COV19C6A,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Displayif and Piped text",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7413,7413,,,,,,,,,Deprecated,7/5/23,,,,,,,,,948148236,1 = Between 1 and 3 months,,,,,,,,,,,,
7414,7414,,,,,,,,,Deprecated,7/5/23,,,,,,,,,692824372,2 = More than 3 months,,,,,,,,,,,,
7415,7415,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,273371161,"Following your COVID-19 infection in [FILL IN DATES FROM SrvBlU_COV3_v1r0], do you feel that you have fully recovered to your usual state of health?",,Recovery,SrvBlU_COV21_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,Optional multiple Choice,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
