conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,588946571,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,320817282,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,948528323,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,185674015,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP7
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,572727582,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,447281716,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Mono
,Survey,726699695,Background and Overall Health,572727582,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,285328022,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Mono
,Survey,726699695,Background and Overall Health,902781336,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,155195299,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SHINGLES
,Survey,726699695,Background and Overall Health,902781336,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,175659729,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SHINGLES
,Survey,726699695,Background and Overall Health,486626885,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,689029533,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C
,Survey,726699695,Background and Overall Health,486626885,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,310967156,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= Chronic Hepatitis B or C
,Survey,726699695,Background and Overall Health,163937481,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,861290355,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GONORRHEA
,Survey,726699695,Background and Overall Health,163937481,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,829964092,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GONORRHEA
,Survey,726699695,Background and Overall Health,605929466,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,752586470,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= CHLAMYDIA
,Survey,726699695,Background and Overall Health,719880263,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,956496745,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= CHLAMYDIA
,Survey,726699695,Background and Overall Health,410705427,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,559357546,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= TRICHOMONIASIS
,Survey,726699695,Background and Overall Health,410705427,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,115713250,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= TRICHOMONIASIS
,Survey,726699695,Background and Overall Health,148381982,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,477660529,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= SYPHILIS
,Survey,726699695,Background and Overall Health,222518753,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,428418234,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= SYPHILIS
,Survey,726699695,Background and Overall Health,560785855,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,198514760,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= GENITAL WARTS
,Survey,726699695,Background and Overall Health,743945452,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,291869095,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= GENITAL WARTS
,Survey,726699695,Background and Overall Health,750527796,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,377833327,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HPV
,Survey,726699695,Background and Overall Health,699709126,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,227404618,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HPV
,Survey,726699695,Background and Overall Health,775619845,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,508321501,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HIVAIDS
,Survey,726699695,Background and Overall Health,846233002,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,230835211,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HIVAIDS
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,316085188,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,868260826,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,458478658,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,960373163,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,104430631,0=No,No,No,,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))]
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,311427581,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,889794304,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP8
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,314137366,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,999901973,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Uterine Fibroids
,Survey,726699695,Background and Overall Health,314137366,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,611623494,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Uterine Fibroids
,Survey,726699695,Background and Overall Health,902781336,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,152069582,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Endometriosis
,Survey,726699695,Background and Overall Health,902781336,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,899104760,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Endometriosis
,Survey,726699695,Background and Overall Health,,,377455197,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,104430631,0=No,No,No,,Only display if MHGROUP8= Endometriosis
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,486626885,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,807708304,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS)
,Survey,726699695,Background and Overall Health,486626885,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,430633133,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS)
,Survey,726699695,Background and Overall Health,343202795,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,532617061,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Enlarged Prostate
,Survey,726699695,Background and Overall Health,343202795,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,655651747,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Enlarged Prostate
,Survey,726699695,Background and Overall Health,924311163,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",859700380,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
,Survey,726699695,Background and Overall Health,110997939,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",802458171,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
,Survey,726699695,Background and Overall Health,,,534909160,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,104430631,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease "
