conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,684532816,"7= Advanced degree Master’s, Doctorate, etc.=",,,,
,,,,,,,,,,,,972775644,8= Other: Please describe [text box],,,,
,Survey,639538445,Background and Overall Health,249115340,What is the highest level of school that you have completed?,335757795,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,,Only fill if EDU = Other
,Survey,639538445,Background and Overall Health,,,408761434,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,,,498542753,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,,,766050765,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,315180860,0= Retired,No,No,,
,,,,,,,,,,,,323055381,1= A homemaker,,,,
,,,,,,,,,,,,972994439,2= Unemployed,,,,
,,,,,,,,,,,,599155040,3= Unable to work (diabled),,,,
,,,,,,,,,,,,181769837,5 = Other,,,,
,Survey,639538445,Background and Overall Health,,,731893445,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,,
,Survey,639538445,Background and Overall Health,,,897898855,Please identify the occupation category that best describes this job. ,Current occupation category ,SrvBOH_OccupationCat_v1r0,Num,2,,,No,No,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Survey,639538445,Background and Overall Health,,,890298729,What was your employer’s name for this job?,Current employer's name for job,SrvBOH_EmployerNameC_v1r0,Char,70,,N/A,No,Yes,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],905737385,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],224197315,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],927918829,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],826178168,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],898814798,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],286691740,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],428089230,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],382657301,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],908919900,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],977893213,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],663584833,Military,Military,SrvBOH_MilitaryC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],856600683,A shipyard,A shipyard,SrvBOH_ShipyardC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],541648597,Some other type of business,Other,SrvBOH_OtherBusinessC_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],971008129,Other text box,Other text box,SrvBOH_OtherBsnDescC_v1r0,Char,,,N/A,No,No,,Only fill if other selection for BSNSSTYP1
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],176312927,Do not know,Do not know,SrvBOH_BsnUnknownC_v1r0,Num,1,639538445,0 = No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,
,Survey,639538445,Background and Overall Health,,,281702606,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,SrvBOH_ServiceProdC_v1r0,Char,,,N/A,No,Yes,,
,Survey,639538445,Background and Overall Health,,,460302698,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years current job,SrvBOH_CurrentJobYr_v1r0,Num,2,,N/A,No,Yes,,
,Survey,639538445,Background and Overall Health,,,658609235,Is this your longest-held job? ,Longest held job,SrvBOH_LongestJob_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,,,957730626,Have you ever worked for pay (full-time or part-time)?,Ever work,SrvBOH_EverWork_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,,,346103548,"What was your longest-held job? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Past job title,SrvBOH_PastJobTitle_v1r0,Char,,,N/A,No,No,,
,Survey,639538445,Background and Overall Health,,,467124296,Please identify the occupation category that best describes this job. ,Past occupation category ,SrvBOH_PastOccupCat_v1r0,Num,2,,,No,No,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Survey,639538445,Background and Overall Health,,,890764835,What was your employer’s name for this job?,Past employer's name for job,SrvBOH_EmployerNameP_v1r0,Char,70,,N/A,No,Yes,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],126122975,Manufacturing,Manufacturing,SrvBOH_ManufacturingP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],658209049,A retail store,A retail store,SrvBOH_RetailStoreP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],185948221,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],984401292,A service provider,A service provider,SrvBOH_ServiceProvP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],652892408,Construction,Construction,SrvBOH_ConstructionP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],176517949,Mining,Mining,SrvBOH_MiningP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],485801519,Farming,Farming,SrvBOH_FarmingP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],727118006,Fishing,Fishing,SrvBOH_FishingP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],865713590,Forestry,Forestry,SrvBOH_ForestryP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],918735564,Government,Government,SrvBOH_GovernmentP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],536166462,Military,Military,SrvBOH_MilitaryP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],981407408,A shipyard,A shipyard,SrvBOH_ShipyardP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],162282328,Some other type of business,Some other typ+J726:J750e of business,SrvBOH_OtherBusinessP_v1r0,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],389619427,Other text box,Other text box,SrvBOH_OtherBsnDescP_v1r0,Char,,,N/A,No,No,,Only fill if other selection for BSNSSTYP2
472914970,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],905536956,Do not know,Do not know,SrvBOH_BsnUnknownP_v1r0,Num,1,639538445,0 = No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,
353358909,Survey,,Background and Overall Health,,,,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,,Char,,,N/A,No,Yes,,
639538445,Survey,,Background and Overall Health,,,,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years past job,,Num,2,,N/A,No,Yes,,
639538445,Survey,,Background and Overall Health,,,,"During the past 12 months, about how many days per week did you typically work for pay?",Days work,,Num,2,368479184,0= None,No,No,,
,,,,,,,,,,,,254524656,1= 1 day,,,,
,,,,,,,,,,,,659281635,2= 2 days,,,,
,,,,,,,,,,,,540780227,3= 3 days,,,,
,,,,,,,,,,,,332666473,4= 4 days,,,,
,,,,,,,,,,,,528577086,5= 5 days,,,,
,,,,,,,,,,,,411848336,6= 6 days,,,,
,,,,,,,,,,,,767412202,7= 7 days,,,,
639538445,Survey,,Background and Overall Health,,,,"Which of these options best describes your household’s total combined family income for the <b>past 12 months</b>? This should include money earned from all places: job wages, rent from properties, investment income, social security, disability and/or veteran’s benefits, unemployment benefits, workman’s compensation, child support payments, alimony, and so on. Answer with the amount before taxes.",Income,,Num,2,622543132,"0= Less than $10,000/year",No,No,,
,,,,,,,,,,,,160610780,"1= $10,000–$24,999/year",,,,
,,,,,,,,,,,,618115948,"2= $25,000–$34,999/year",,,,
,,,,,,,,,,,,775749235,"3= $35,000–$49,999/year",,,,
,,,,,,,,,,,,143303168,"4= $50,000–$74,999/year",,,,
,,,,,,,,,,,,931730362,"5= $75,000–$99,999/year",,,,
,,,,,,,,,,,,829627041,"6= $100,000–$149,999/year",,,,
,,,,,,,,,,,,679018132,"7= $150,000–$199,999/year",,,,
,,,,,,,,,,,,399175816,"8= $200,000 or more/year",,,,
,,,,,,,,,,,,849027077,77= Don’t know,,,,
,,,,,,,,,,,,174414633,99= Prefer not to answer,,,,
639538445,Survey,,Background and Overall Health,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house number,People in house number,,Num,2,,N/A,No,Yes,,
639538445,,,,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house prefer not to answer,People in house prefer not to answer,,Num,2,174414633,99=Prefer not to answer,No,Yes,,
472914970,Survey,,Background and Overall Health,,,,"When you joined this study, you gave us your mailing address. Are there any other mailing addresses that you use?",Other mailing address,,Num,1,639538445,0=No,No,No,,
,,,,,,,,,,,,639538445,1=Yes,,,,
,Survey,472914970,Background and Overall Health,570504383,ALTADDRESS1,559847851,Address line 1,Address line 1,SrvBOH_AddressL1_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses
,Survey,472914970,Background and Overall Health,242922015,What is the address?,265596191,Address line 2,Address line 2,SrvBOH_AddressL2_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses
,Survey,472914970,Background and Overall Health,242922015,What is the address?,538077437,City,City,SrvBOH_City_v1r0,Char,45,,N/A,No,Yes,,Populated from Google Addresses
,Survey,472914970,Background and Overall Health,242922015,What is the address?,525464494,State,State,SrvBOH_State_v1r0,Char,48,,N/A,No,Yes,,Populated from Google Addresses
865165573,Survey,472914970,Background and Overall Health,242922015,What is the address?,580720191,Zip,Zip,SrvBOH_Zip_v1r0,Num,5,,N/A,No,Yes,,Populated from Google Addresses
865165573,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact first name,Alternate contact first name,,Char,,,N/A,No,Yes,,
865165573,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact last name,Alternate contact last name,,Char,,,N/A,No,Yes,,
