conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,,,869387390,Sibling 1- How old is [SIBLING INITIALS OR NICKNAME/your sibling] today?,Sibling 1 age,SrvBOH_Sib1Age_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,478706011,Sibling 1- How old is [SIBLING INITIALS OR NICKNAME/your sibling] today?,Sibling 1 age,SrvBOH_Sib1AgeNum_v1r0,Num,2,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,537137982,Sibling 1- How old was [SIBLING INITIALS OR NICKNAME/your sibling] when they died?,Sibling 1 age,SrvBOH_Sib1AgeDeath_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,338020179,Sibling 1- How old was [SIBLING INITIALS OR NICKNAME/your sibling] when they died?,"Sibling 1 age at death, number",SrvBOH_Sib1AgeDeathNum_v1r0,Num,2,,N/A,Yes,Yes,,,
129084651,Survey,726699695,Background and Overall Health,,,607773106,"Sibling 1- [If SIB4=01] Has a doctor or other health professional ever told [SIBLING INITIALS OR NICKNAME/your sibling] that they have or had any type of cancer? [If SIB4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [sibling initials or nickname/your sibling] that they had any type of cancer?",Sibling 1 cancer,SrvBOH_Sibling1Cancer_v1r0,Num,2,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,247280146,Anal,Anal,SrvBOH_S1AnalCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,978181631,Bladder,Bladder,SrvBOH_S1BladderCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,593622020,Brain,Brain,SrvBOH_S1BrainCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,254709325,Breast,Breast,SrvBOH_S1BreastCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,268302153,Cervical,Cervical,SrvBOH_S1CervicalCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,764189047,Colon/rectal,Colon/rectal,SrvBOH_S1ColonCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,279425216,Esophageal,Esophageal,SrvBOH_S1EsophagCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,411660199,"Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_S1HNCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,496560214,Kidney,Kidney,SrvBOH_S1KidneyCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,653059616,Leukemia (blood and bone marrow),Leukemia (blood and bone marrow),SrvBOH_S1Leukemia_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,847915042,Liver,Liver,SrvBOH_S1LiverCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,820098422,Lung or bronchial,Lung or bronchial,SrvBOH_S1LungCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,789944114,Non-Hodgkin’s lymphoma,Non-Hodgkin’s lymphoma,SrvBOH_S1NHLympoma_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,844710773,Lymphoma,Lymphoma,SrvBOH_S1Lymphoma_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,747086784,Melanoma (skin),Melanoma (skin),SrvBOH_S1Melanoma_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,318663022,Non-melanoma skin (basal or squamous),Non-melanoma skin (basal or squamous),SrvBOH_S1NMSkinCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,197862400,Ovarian,Ovarian,SrvBOH_S1OvarianCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,898847037,Pancreatic,Pancreatic,SrvBOH_S1PancreatCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,541652775,Prostate,Prostate,SrvBOH_S1ProstateCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,711620228,Stomach,Stomach,SrvBOH_S1StomachCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,273304342,Testicular,Testicular,SrvBOH_S1TesticularCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,966947727,Thyroid,Thyroid,SrvBOH_S1ThyroidCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,639029928,Uterine (endometrial),Uterine (endometrial),SrvBOH_S1UterineCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,698581196,Another type of cancer: Please describe,Another type of cancer: Please describe,SrvBOH_S1OtherCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,957429734,Another type of cancer: Please describe [text box],Another type of cancer: Please describe [text box],SrvBOH_S1OtherCancDesc_v1r0,Char,,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,178035206,"I know my sibling had cancer, but don’t know what type","I know they had cancer, but don’t know what type",SrvBOH_S1CancerUnk_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,384881609,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had anal cancer?,510529171,Sibling 1 anal cancer age,Sibling 1 anal cancer age,SrvBOH_S1AnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,384881609,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had anal cancer?,649482083,Sibling 1 anal cancer year,Sibling 1 anal cancer year,SrvBOH_S1AnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,483975329,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had bladder cancer?,603180043,Sibling 1 bladder cancer age,Sibling 1 bladder cancer age,SrvBOH_S1BlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,483975329,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had bladder cancer?,830244671,Sibling 1 bladder cancer year,Sibling 1 bladder cancer year,SrvBOH_S1BlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,570279754,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had brain cancer?,138097365,Sibling 1 brain cancer age,Sibling 1 brain cancer age,SrvBOH_S1BraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,570279754,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had brain cancer?,358401051,Sibling 1 brain cancer year,Sibling 1 brain cancer year,SrvBOH_S1BraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,907590067,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had breast cancer?,650332509,Sibling 1 breast cancer age,Sibling 1 breast cancer age,SrvBOH_S1BreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,907590067,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had breast cancer?,932489634,Sibling 1 breast cancer year,Sibling 1 breast cancer year,SrvBOH_S1BreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,860112841,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cervical cancer?,842731701,Sibling 1 cervical cancer age,Sibling 1 cervical cancer age,SrvBOH_S1CervCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,860112841,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cervical cancer?,263703032,Sibling 1 cervical cancer year,Sibling 1 cervical cancer year,SrvBOH_S1CervCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,158354252,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,899435964,Sibling 1 colon/rectal cancer age,Sibling 1 colon/rectal cancer age,SrvBOH_S1ColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,158354252,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,973110368,Sibling 1 colon/rectal cancer year,Sibling 1 colon/rectal cancer year,SrvBOH_S1ColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,654594205,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had esophageal cancer?,301293668,Sibling 1 esophageal cancer age,Sibling 1 esophageal cancer age,SrvBOH_S1EsoCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,654594205,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had esophageal cancer?,355636351,Sibling 1 esophageal cancer year,Sibling 1 esophageal cancer year,SrvBOH_S1EsoCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 6,,
