conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,698756577,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,827865971,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,933496946,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,,0=No,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,751756153,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,,1=Yes,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,580554284,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,776734618,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,121925239,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,338648015,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,428654377,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,875479597,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,104430631,0 = No,,,,,,
,,,,,,,,,,,,353358909,1 = Yes,104430631,No,No,,,
129084651,Survey,726699695,Background and Overall Health,219071221,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",198509534,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,219071221,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",877101674,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,406203814,How old were you when you had your uterus removed (hysterectomy)?,380081576,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,406203814,How old were you when you had your uterus removed (hysterectomy)?,164200132,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,494217902,How old were you when you had your tubes tied (tubal ligation)?,354626452,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,494217902,How old were you when you had your tubes tied (tubal ligation)?,768946093,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,907207759,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,3pym5ERyW3,Num,,487960749,0 = I had surgery to remove one ovary,,No,No,,,
,,,,,,,,,,,,515592852,1 = I had surgery to remove both ovaries,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
129084651,Survey,726699695,Background and Overall Health,371697462,How old were you when you had one or both ovaries removed (oophorectomy)? ,643101041,oophorectomy age,oophorectomy age,AUru4DKDEW,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,371697462,How old were you when you had one or both ovaries removed (oophorectomy)? ,346233557,oophorectomy year,oophorectomy year,OGQaYdTRg0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,526107850,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,t9aA1FkhHI,Num,,800792821,0 = I had surgery to remove one fallopian tube,,No,No,,,
,,,,,,,,,,,,284719072,1 =I had surgery to remove both fallopian tubes,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
129084651,Survey,726699695,Background and Overall Health,679763400,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,321704885,salpingectomy age,salpingectomy age,yeM0MVR7M7,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,679763400,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,434036990,salpingectomy year,salpingectomy year,prqPmbX7BP,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,995421654,How old were you when you had a vasectomy?,421764443,vasectomy age,vasectomy age,IiaG5aJdyS,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,995421654,How old were you when you had a vasectomy?,390756637,vasectomy year,vasectomy year,VrvbOuRo5O,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,314633732,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,koWXYhMhI1,Num,,272661170,0 = I had surgery to remove one Testical,,No,No,,,
,,,,,,,,,,,,488267613,1 =I had surgery to remove both Testicals,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
129084651,Survey,726699695,Background and Overall Health,359859763,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",181036738,testicle removal surgery age,testicle removal surgery age,LD6szKP1Tq,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,359859763,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",856312387,testicle removal surgery year,testicle removal surgery year,zdax6LyoUT,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,841292962,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,ibjNvieVhq,Num,,320411640,0 = I had surgery to remove remove part of my prostate,,No,No,,,
,,,,,,,,,,,,364205458,1 =I had surgery to remove remove my whole prostaste,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
129084651,Survey,726699695,Background and Overall Health,589403577,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",792351569,prostate removal surgery age,prostate removal surgery age,V3af6yiWuW,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,589403577,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",852797762,prostate removal surgery year,prostate removal surgery year,R2mzChZUxG,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,289847105,How old were you when you had your penis removed (penectomy)?,629439245,penis removed (penectomy age,penis removed (penectomy age,8OO5Q7Velw,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,289847105,How old were you when you had your penis removed (penectomy)?,188327217,penis removed (penectomy year,penis removed (penectomy year,TNSXGFDNDj,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,249096606,Have you ever had a blood transfusion? ,Blood transfusion,Oj7NoXQFvx,Num,,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,994764009,How many blood transfusions have you had in total? ,Number of blood transfusions,iY90Ro7xBf,Num,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,436118616,How old were you when you had your first blood transfusion?,619003341,First blood transfusion age,First blood transfusion age,99lNXQOZIU,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,436118616,How old were you when you had your first blood transfusion?,166996814,First blood transfusion year,First blood transfusion year,NZ5BOTF6Gd,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,880527094,How old were you when you had your last blood transfusion?,670800884,last blood transfusion age,last blood transfusion age,FETCSvcWV6,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,880527094,How old were you when you had your last blood transfusion?,552636124,last blood transfusion year,last blood transfusion year,BY0ATNZPU1,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,737567848,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,492479897,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,557967948,0 = 1 (a littlepain),,No,No,,,
,,,,,,,,,,,,639517857,1 = 2,,,,,,
,,,,,,,,,,,,887105803,2 = 3,,,,,,
,,,,,,,,,,,,463958414,3 = 4,,,,,,
,,,,,,,,,,,,564836151,4 = 5,,,,,,
,,,,,,,,,,,,560028302,5 = 6,,,,,,
,,,,,,,,,,,,882754682,6 = 7,,,,,,
,,,,,,,,,,,,734676356,7 = 8,,,,,,
,,,,,,,,,,,,375338814,8 = 9,,,,,,
,,,,,,,,,,,,605492962,9 = 10 (a lot of pain),,,,,,
129084651,Survey,726699695,Background and Overall Health,,,960174380,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,781930617,0 =Not at all,,No,No,,,
,,,,,,,,,,,,418540168,1 = A little bit,,,,,,
,,,,,,,,,,,,565820004,2 = A lot ,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,998329790,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,984895195,How tall are you with your shoes off? ,881979934,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,984895195,How tall are you with your shoes off? ,963726037,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,689068107,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,609778660,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,739339487,0 = Shorter than average,,No,No,,,
,,,,,,,,,,,,757256665,1 = About average height,,,,,,
,,,,,,,,,,,,790724133,2 = Taller than average,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,222252502,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,986076190,0 = Thinner than average,,No,No,,,
,,,,,,,,,,,,588276955,1 = About average build,,,,,,
,,,,,,,,,,,,754977630,2 = Heavier than average,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,968575198,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,182470631, How much did you weigh when you were…  ,842871022,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,182470631, How much did you weigh when you were…  ,565505256,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,182470631, How much did you weigh when you were…  ,745513358,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,182470631, How much did you weigh when you were…  ,641178873,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,182470631, How much did you weigh when you were…  ,740453974,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,,No,No,,,
