conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,518525709,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had brain cancer? ,192651610,Sibling 1 brain cancer year,Sibling 1 brain cancer year,SrvBOH_S1BraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 2
129084651,Survey,726699695,Background and Overall Health,651226910,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had breast cancer? ,927643470,Sibling 1 breast cancer age,Sibling 1 breast cancer age,SrvBOH_S1BreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 3
129084651,Survey,726699695,Background and Overall Health,651226910,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had breast cancer? ,838833063,Sibling 1 breast cancer year,Sibling 1 breast cancer year,SrvBOH_S1BreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 3
129084651,Survey,726699695,Background and Overall Health,874572853,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cervical cancer? ,943634341,Sibling 1 cervical cancer age,Sibling 1 cervical cancer age,SrvBOH_S1CervCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 4
129084651,Survey,726699695,Background and Overall Health,874572853,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cervical cancer? ,142206488,Sibling 1 cervical cancer year,Sibling 1 cervical cancer year,SrvBOH_S1CervCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 4
129084651,Survey,726699695,Background and Overall Health,850372909,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,870593296,Sibling 1 colon/rectal cancer age,Sibling 1 colon/rectal cancer age,SrvBOH_S1ColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 5
129084651,Survey,726699695,Background and Overall Health,850372909,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,362450984,Sibling 1 colon/rectal cancer year,Sibling 1 colon/rectal cancer year,SrvBOH_S1ColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 5
129084651,Survey,726699695,Background and Overall Health,832555299,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,335581487,Sibling 1 esophageal cancer age,Sibling 1 esophageal cancer age,SrvBOH_S1EsoCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 6
129084651,Survey,726699695,Background and Overall Health,832555299,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,873455603,Sibling 1 esophageal cancer year,Sibling 1 esophageal cancer year,SrvBOH_S1EsoCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 6
129084651,Survey,726699695,Background and Overall Health,159627445,"Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",601916703,"Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_S1HNCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 7
129084651,Survey,726699695,Background and Overall Health,159627445,"Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",216913771,"Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_S1HNCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 7
129084651,Survey,726699695,Background and Overall Health,407197569,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had kidney cancer? ,717705962,Sibling 1 kidney cancer age,Sibling 1 kidney cancer age,SrvBOH_S1KidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,407197569,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had kidney cancer? ,616660796,Sibling 1 kidney cancer year,Sibling 1 kidney cancer year,SrvBOH_S1KidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,102829220,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,316746447,Sibling 1 Leukemia (blood and bone marrow) cancer age,Sibling 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_S1LeukemAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,102829220,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,728569658,Sibling 1 Leukemia (blood and bone marrow) cancer year,Sibling 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_S1LeukemYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,791686372,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Liver cancer? ,366761218,Sibling 1 Liver cancer age,Sibling 1 Liver cancer age,SrvBOH_S1LiverCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,791686372,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Liver cancer? ,569303894,Sibling 1 Liver cancer year,Sibling 1 Liver cancer year,SrvBOH_S1LiverCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,988229231,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,587921773,Sibling 1 Lung or bronchial cancer age,Sibling 1 Lung or bronchial cancer age,SrvBOH_S1LungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,988229231,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,392532126,Sibling 1 Lung or bronchial cancer year,Sibling 1 Lung or bronchial cancer year,SrvBOH_S1LungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,340264235,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,431835056,Sibling 1 Non-Hodgkin’s lymphoma cancer age,Sibling 1 Non-Hodgkin’s lymphoma cancer age,SrvBOH_S1NHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,340264235,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,540539452,Sibling 1 Non-Hodgkin’s lymphoma cancer year,Sibling 1 Non-Hodgkin’s lymphoma cancer year,SrvBOH_S1NHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,497469793,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,591996019,Sibling 1 Lymphoma cancer age,Sibling 1 Lymphoma cancer age,SrvBOH_S1LymphomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,497469793,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,965663374,Sibling 1 Lymphoma cancer year,Sibling 1 Lymphoma cancer year,SrvBOH_S1LymphomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,247283358,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,808264322,Sibling 1 Melanoma (skin) cancer age,Sibling 1 Melanoma (skin) cancer age,SrvBOH_S1MelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,247283358,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,526067333,Sibling 1 Melanoma (skin) cancer year,Sibling 1 Melanoma (skin) cancer year,SrvBOH_S1MelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,376336876,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,580451317,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,SrvBOH_S1NMSkinCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,376336876,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,398091939,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,SrvBOH_S1NMSkinCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,313737662,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,744817740,Sibling 1 Ovarian cancer age,Sibling 1 Ovarian cancer age,SrvBOH_S1OvarCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,313737662,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,571289618,Sibling 1 Ovarian cancer year,Sibling 1 Ovarian cancer year,SrvBOH_S1OvarCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,105279906,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,554131110,Sibling 1 Pancreatic cancer age,Sibling 1 Pancreatic cancer age,SrvBOH_S1PancCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,105279906,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,542367040,Sibling 1 Pancreatic cancer year,Sibling 1 Pancreatic cancer year,SrvBOH_S1PancCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,282333174,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had prostate cancer? ,744426352,Sibling 1 Prostate cancer age,Sibling 1 Prostate cancer age,SrvBOH_S1ProstCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,282333174,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had prostate cancer? ,509308542,Sibling 1 Prostate cancer year,Sibling 1 Prostate cancer year,SrvBOH_S1ProstCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,871639675,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,782262115,Sibling 1 Stomach cancer age,Sibling 1 Stomach cancer age,SrvBOH_S1StomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 19
