conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,,Child 1 esophageal cancer age,Child 1 esophageal cancer age,SrvBOH_C1EsoCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 6
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,,Child 1 esophageal cancer year,Child 1 esophageal cancer year,SrvBOH_C1EsoCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 6
129084651,Survey,726699695,Background and Overall Health,,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_C1HNCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 7
129084651,Survey,726699695,Background and Overall Health,,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_C1HNCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 7
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had kidney cancer? ,,Child 1 kidney cancer age,Child 1 kidney cancer age,SrvBOH_C1KidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had kidney cancer? ,,Child 1 kidney cancer year,Child 1 kidney cancer year,SrvBOH_C1KidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,,Child 1 Leukemia (blood and bone marrow) cancer age,Child 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_C1LeukemAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,,Child 1 Leukemia (blood and bone marrow) cancer year,Child 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_C1LeukemYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Liver cancer? ,,Child 1 Liver cancer age,Child 1 Liver cancer age,SrvBOH_C1LiverCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Liver cancer? ,,Child 1 Liver cancer year,Child 1 Liver cancer year,SrvBOH_C1LiverCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,,Child 1 Lung or bronchial cancer age,Child 1 Lung or bronchial cancer age,SrvBOH_C1LungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,,Child 1 Lung or bronchial cancer year,Child 1 Lung or bronchial cancer year,SrvBOH_C1LungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,,Child 1 Non-Hodgkin’s lymphoma cancer age,Child 1 Non-Hodgkin’s lymphoma cancer age,SrvBOH_C1NHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,,Child 1 Non-Hodgkin’s lymphoma cancer year,Child 1 Non-Hodgkin’s lymphoma cancer year,SrvBOH_C1NHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,,Child 1 Lymphoma cancer age,Child 1 Lymphoma cancer age,SrvBOH_C1LymphomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,,Child 1 Lymphoma cancer year,Child 1 Lymphoma cancer year,SrvBOH_C1LymphomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,,Child 1 Melanoma (skin) cancer age,Child 1 Melanoma (skin) cancer age,SrvBOH_C1MelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,,Child 1 Melanoma (skin) cancer year,Child 1 Melanoma (skin) cancer year,SrvBOH_C1MelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,,Child 1 Non-melanoma skin (basal or squamous) cancer age,Child 1 Non-melanoma skin (basal or squamous) cancer age,SrvBOH_C1NMSkinCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,,Child 1 Non-melanoma skin (basal or squamous) cancer year,Child 1 Non-melanoma skin (basal or squamous) cancer year,SrvBOH_C1NMSkinCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,,Child 1 Ovarian cancer age,Child 1 Ovarian cancer age,SrvBOH_C1OvarCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,,Child 1 Ovarian cancer year,Child 1 Ovarian cancer year,SrvBOH_C1OvarCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,,Child 1 Pancreatic cancer age,Child 1 Pancreatic cancer age,SrvBOH_C1PancCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,,Child 1 Pancreatic cancer year,Child 1 Pancreatic cancer year,SrvBOH_C1PancCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had prostate cancer? ,,Child 1 Prostate cancer year,Child 1 Prostate cancer year,SrvBOH_C1ProstCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had prostate cancer? ,,Child 1 Prostate cancer year,Child 1 Prostate cancer year,SrvBOH_C1ProstCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,,Child 1 Stomach cancer age,Child 1 Stomach cancer age,SrvBOH_C1StomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 19
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,,Child 1 Stomach cancer year,Child 1 Stomach cancer year,SrvBOH_C1StomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 19
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had testicular cancer? ,,Child 1 Testicular cancer age,Child 1 Testicular cancer age,SrvBOH_C1TestCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had testicular cancer? ,,Child 1 Testicular cancer year,Child 1 Testicular cancer year,SrvBOH_C1TestCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,,Child 1 Thyroid cancer age,Child 1 Thyroid cancer age,SrvBOH_C1ThyrCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,,Child 1 Thyroid cancer year,Child 1 Thyroid cancer year,SrvBOH_C1ThyrCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,,Child 1 Uterine (endometrial) cancer age,Child 1 Uterine (endometrial) cancer age,SrvBOH_C1UterinCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,,Child 1 Uterine (endometrial) cancer year,Child 1 Uterine (endometrial) cancer year,SrvBOH_C1UterinCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer? ,,Child 1 response from Child 1CANC2/another type of cancer age,Child 1 response from SIB1CANC2/another type of cancer age,SrvBOH_C1OtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer? ,,Child 1 response from SIB1CANC2/another type of cancer year,Child 1 response from Child 1CANC2/another type of cancer year,SrvBOH_C1OtherCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cancer? ,,Child 1 cancer age,Child 1 cancer age,SrvBOH_C1CancerAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 24
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cancer? ,,Child 1 cancer year,Child 1 cancer year,SrvBOH_C1CancerYear_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 24
,Survey,,Background and Overall Health,,,,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,,0= Grade school grades 1-8,No,No,
,,,,,,,,,,,,,"1= Some high school grades 9-11=, no diploma",,,
,,,,,,,,,,,,,2= High school graduate or GED,,,
,,,,,,,,,,,,,"3= Some college, no degree",,,
,,,,,,,,,,,,,4= Technical or trade school after high school,,,
,,,,,,,,,,,,,5= Associate’s degree,,,
,,,,,,,,,,,,,6= College graduate Bachelor’s degree=,,,
,,,,,,,,,,,,,"7= Advanced degree Master’s, Doctorate, etc.=",,,
,,,,,,,,,,,,,55 = Other,,,
,Survey,,Background and Overall Health,,What is the highest level of school that you have completed?,,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,Only fill if EDU = Other
,Survey,,Background and Overall Health,,,,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,"1=Yes, full-time student",,,
,,,,,,,,,,,,,"2=Yes, part-time student",,,
,Survey,,Background and Overall Health,,,,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,,,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,,0= Retired,No,No,
,,,,,,,,,,,,,1= A homemaker,,,
,,,,,,,,,,,,,2= Unemployed,,,
,,,,,,,,,,,,,3= Unable to work (diabled),,,
,,,,,,,,,,,,,55 = Other,,,
,,,,,,,,,,,,,99 = Declined,,,
,Survey,,Background and Overall Health,,,,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,
