conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,619809587,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Ovarian cancer?,748398920,Child 1 Ovarian cancer year,Child 1 Ovarian cancer year,SrvBOH_C1OvarCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,259204672,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,216403773,Child 1 Pancreatic cancer age,Child 1 Pancreatic cancer age,SrvBOH_C1PancCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,259204672,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,440541369,Child 1 Pancreatic cancer year,Child 1 Pancreatic cancer year,SrvBOH_C1PancCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,426904655,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had prostate cancer?,854615770,Child 1 Prostate cancer year,Child 1 Prostate cancer year,SrvBOH_C1ProstCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,426904655,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had prostate cancer?,488361480,Child 1 Prostate cancer year,Child 1 Prostate cancer year,SrvBOH_C1ProstCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,912944277,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Stomach cancer?,115015297,Child 1 Stomach cancer age,Child 1 Stomach cancer age,SrvBOH_C1StomCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 19
129084651,Survey,726699695,Background and Overall Health,912944277,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Stomach cancer?,843325941,Child 1 Stomach cancer year,Child 1 Stomach cancer year,SrvBOH_C1StomCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 19
129084651,Survey,726699695,Background and Overall Health,763435429,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had testicular cancer?,696914160,Child 1 Testicular cancer age,Child 1 Testicular cancer age,SrvBOH_C1TestCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,763435429,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had testicular cancer?,374655152,Child 1 Testicular cancer year,Child 1 Testicular cancer year,SrvBOH_C1TestCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,140263693,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Thyroid cancer?,252248695,Child 1 Thyroid cancer age,Child 1 Thyroid cancer age,SrvBOH_C1ThyrCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,140263693,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Thyroid cancer?,884854601,Child 1 Thyroid cancer year,Child 1 Thyroid cancer year,SrvBOH_C1ThyrCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,845940676,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,610234130,Child 1 Uterine (endometrial) cancer age,Child 1 Uterine (endometrial) cancer age,SrvBOH_C1UterinCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,845940676,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,600763018,Child 1 Uterine (endometrial) cancer year,Child 1 Uterine (endometrial) cancer year,SrvBOH_C1UterinCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,188761658,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer?,490205452,Child 1 response from Child 1CANC2/another type of cancer age,Child 1 response from SIB1CANC2/another type of cancer age,SrvBOH_C1OtherCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,188761658,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer?,721394055,Child 1 response from SIB1CANC2/another type of cancer year,Child 1 response from Child 1CANC2/another type of cancer year,SrvBOH_C1OtherCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,740025262,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cancer?,657540691,Child 1 cancer age,Child 1 cancer age,SrvBOH_C1CancerAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 24
129084651,Survey,726699695,Background and Overall Health,740025262,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cancer?,778555409,Child 1 cancer year,Child 1 cancer year,SrvBOH_C1CancerYear_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 24
,Survey,726699695,Background and Overall Health,,,658557955,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,799199746,0= Grade school grades 1-8,No,No,,
,,,,,,,,,,,,587278434,"1= Some high school grades 9-11=, no diploma",,,,
,,,,,,,,,,,,656665688,2= High school graduate or GED,,,,
,,,,,,,,,,,,618618582,"3= Some college, no degree",,,,
,,,,,,,,,,,,338860536,4= Technical or trade school after high school,,,,
,,,,,,,,,,,,734247423,5= Associate’s degree,,,,
,,,,,,,,,,,,115059584,6= College graduate Bachelor’s degree=,,,,
,,,,,,,,,,,,698990556,"7= Advanced degree Master’s, Doctorate, etc.=",,,,
,,,,,,,,,,,,181769837,55 = Other,,,,
,Survey,726699695,Background and Overall Health,624730358,What is the highest level of school that you have completed?,489905653,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,,Only fill if EDU = Other
,Survey,726699695,Background and Overall Health,,,995692456,Are you currently enrolled in school?,Student,SrvBOH_Student_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,503377118,"1=Yes, full-time student",,,,
,,,,,,,,,,,,665411908,"2=Yes, part-time student",,,,
,Survey,726699695,Background and Overall Health,,,798782086,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,,,964083850,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,134713676,0= Retired,No,No,,
,,,,,,,,,,,,591683148,1= A homemaker,,,,
,,,,,,,,,,,,530483267,2= Unemployed,,,,
,,,,,,,,,,,,909343218,3= Unable to work (diabled),,,,
,,,,,,,,,,,,181769837,55 = Other,,,,
,,,,,,,,,,,,746038746,99 = Declined,,,,
,Survey,726699695,Background and Overall Health,,,400974948,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,,
,Survey,726699695,Background and Overall Health,,,115322024,Please identify the occupation category that best describes this job.,Current occupation category,SrvBOH_OccupationCat_v1r0,Num,2,,,No,No,,
,Survey,726699695,Background and Overall Health,,,223326839,What was your employer’s for this job?,Current employer's for job,SrvBOH_Employer_v1r0,Char,70,,N/A,No,Yes,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],935016551,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],765765076,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],539479356,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],292772777,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],277264330,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],287729813,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],429785245,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],993024059,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],108516936,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],221909429,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],175534114,Military,Military,SrvBOH_MilitaryC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],766413892,A shipyard,A shipyard,SrvBOH_ShipyardC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],779298457,Some other type of business,Other,SrvBOH_OtherBusinessC_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],205488688,Other text box,Other text box,SrvBOH_OtherBsnDescC_v1r0,Char,,,N/A,No,No,,Only fill if other selection for BSNSSTYP1
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],122021900,Do not know,Do not know,SrvBOH_BsnUnknownC_v1r0,Num,1,129084651,0 = No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,
,Survey,726699695,Background and Overall Health,,,579822940,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,SrvBOH_ServiceProdC_v1r0,Char,,,N/A,No,Yes,,
,Survey,726699695,Background and Overall Health,,,328165337,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years current job,SrvBOH_CurrentJobYr_v1r0,Num,2,,N/A,No,Yes,,
,Survey,726699695,Background and Overall Health,,,816365373,Is this your longest-held job?,Longest held job,SrvBOH_LongestJob_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,,,189744539,Have you ever worked for pay (full-time or part-time)?,Ever work,SrvBOH_EverWork_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,,,640024258,"What was your longest-held job? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Past job title,SrvBOH_PastJobTitle_v1r0,Char,,,N/A,No,No,,
,Survey,726699695,Background and Overall Health,,,978061732,Please identify the occupation category that best describes this job.,Past occupation category,SrvBOH_PastOccupCat_v1r0,Num,2,,,No,No,,
,Survey,726699695,Background and Overall Health,,,223326839,What was your employer’s for this job?,Past employer's for job,SrvBOH_Employer_v1r0,Char,70,,N/A,No,Yes,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],871904173,Manufacturing,Manufacturing,SrvBOH_ManufacturingP_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],714866441,A retail store,A retail store,SrvBOH_RetailStoreP_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],418000617,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleP_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],860881730,A service provider,A service provider,SrvBOH_ServiceProvP_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],832982179,Construction,Construction,SrvBOH_ConstructionP_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],354452601,Mining,Mining,SrvBOH_MiningP_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,434445437,What type of business was this? [Select all that apply.],423810970,Farming,Farming,SrvBOH_FarmingP_v1r0,Num,1,129084651,0=No,No,No,,
