conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,,,,,851180946,77 = Unavailable/Unknown,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,738653068,"Child 1- [If CHILD4=01] Has a doctor or other health professional ever told [child initials or nickname/your child] that they have or had any type of cancer? [If CHILD4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [child initials or nickname/your child] that they had any type of cancer?",Child 1 cancer,SrvBOH_Child1Cancer_v1r0,Num,2,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,172620956,	Anal,	Anal,SrvBOH_C1AnalCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,984733023,	Bladder,	Bladder,SrvBOH_C1BladderCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,931045532,	Brain,	Brain,SrvBOH_C1BrainCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,261733748,	Breast,	Breast,SrvBOH_C1BreastCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,797053229,	Cervical,	Cervical,SrvBOH_C1CervicalCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,702107645,	Colon/rectal,	Colon/rectal,SrvBOH_C1ColonCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,715127998,	Esophageal,	Esophageal,SrvBOH_C1EsophagCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,727460929,"	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_C1HNCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,732768263,	Kidney,	Kidney,SrvBOH_C1KidneyCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,562735594,	Leukemia (blood and bone marrow),	Leukemia (blood and bone marrow),SrvBOH_C1Leukemia_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,432583862,	Liver,	Liver,SrvBOH_C1LiverCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,568835964,	Lung or bronchial,	Lung or bronchial,SrvBOH_C1LungCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,289202717,	Non-Hodgkin’s lymphoma,	Non-Hodgkin’s lymphoma,SrvBOH_C1NHLympoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,628349033,	Lymphoma,	Lymphoma,SrvBOH_C1Lymphoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,245727752,	Melanoma (skin),	Melanoma (skin),SrvBOH_C1Melanoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,471836051,	Non-melanoma skin (basal or squamous),	Non-melanoma skin (basal or squamous),SrvBOH_C1NMSkinCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,221647561,	Ovarian,	Ovarian,SrvBOH_C1OvarianCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,868007901,	Pancreatic,	Pancreatic,SrvBOH_C1PancreatCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,437261654,	Prostate,	Prostate,SrvBOH_C1ProstateCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,515403105,	Stomach,	Stomach,SrvBOH_C1StomachCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,151291809,	Thyroid,	Thyroid,SrvBOH_C1ThyroidCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,151291809,	Thyroid,	Thyroid,SrvBOH_C1ThyroidCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,315265307,	Uterine (endometrial),	Uterine (endometrial),SrvBOH_C1UterineCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,243403894,	Another type of cancer: Please describe ,	Another type of cancer: Please describe ,SrvBOH_C1OtherCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,623458241,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_C1OtherCancDesc_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,955328615,Child 1- Which type(s) of cancer? Select all that apply.,862689530,"I know my child had cancer, but don’t know what type","I know my child had cancer, but don’t know what type",SrvBOH_C1CancerUnk_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,267068180,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had anal cancer? ,724367748,Child 1 anal cancer age,Child 1 anal cancer age,SrvBOH_C1AnalCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,267068180,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had anal cancer? ,677442232,Child 1 anal cancer year,Child 1 anal cancer year,SrvBOH_C1AnalCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,556561718,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had bladder cancer? ,845666264,Child 1 bladder cancer age,Child 1 bladder cancer age,SrvBOH_C1BlCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,556561718,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had bladder cancer? ,215011127,Child 1 bladder cancer year,Child 1 bladder cancer year,SrvBOH_C1BlCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,406362539,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had brain cancer? ,220255997,Child 1 brain cancer age,Child 1 brain cancer age,SrvBOH_C1BraCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,406362539,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had brain cancer? ,660245428,Child 1 brain cancer year,Child 1 brain cancer year,SrvBOH_C1BraCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,736386671,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had breast cancer? ,565551724,Child 1 breast cancer age,Child 1 breast cancer age,SrvBOH_C1BreCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,736386671,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had breast cancer? ,340341052,Child 1 breast cancer year,Child 1 breast cancer year,SrvBOH_C1BreCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,133859959,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cervical cancer? ,931641889,Child 1 cervical cancer age,Child 1 cervical cancer age,SrvBOH_C1CervCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,133859959,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cervical cancer? ,579336594,Child 1 cervical cancer year,Child 1 cervical cancer year,SrvBOH_C1CervCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,317292310,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,750300897,Child 1 colon/rectal cancer age,Child 1 colon/rectal cancer age,SrvBOH_C1ColCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,317292310,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,194310235,Child 1 colon/rectal cancer year,Child 1 colon/rectal cancer year,SrvBOH_C1ColCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,236800838,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,359973989,Child 1 esophageal cancer age,Child 1 esophageal cancer age,SrvBOH_C1EsoCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,236800838,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,677577786,Child 1 esophageal cancer year,Child 1 esophageal cancer year,SrvBOH_C1EsoCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,384034769,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",504050522,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_C1HNCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,384034769,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",254921067,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_C1HNCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,579176488,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had kidney cancer? ,392450022,Child 1 kidney cancer age,Child 1 kidney cancer age,SrvBOH_C1KidnCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,579176488,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had kidney cancer? ,710057975,Child 1 kidney cancer year,Child 1 kidney cancer year,SrvBOH_C1KidnCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,633132770,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,756882722,Child 1 Leukemia (blood and bone marrow) cancer age,Child 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_C1LeukemAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,633132770,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,360641716,Child 1 Leukemia (blood and bone marrow) cancer year,Child 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_C1LeukemYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,981850969,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Liver cancer? ,170654805,Child 1 Liver cancer age,Child 1 Liver cancer age,SrvBOH_C1LiverCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 10,,
