conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,295976386,Prostate,Prostate,SrvBOH_C1ProstateCanc_v1r0,18,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,764891959,Stomach,Stomach,SrvBOH_C1StomachCanc_v1r0,19,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,248374037,Testicular,Testicular,SrvBOH_C1TesticCanc_v1r0,20,Num,1,104430631,0=No,, ,No,No, ,,,,,6/24/21,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,139822395,Thyroid,Thyroid,SrvBOH_C1ThyroidCanc_v1r0,21,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,723614811,Uterine (endometrial),Uterine (endometrial),SrvBOH_C1UterineCanc_v1r0,22,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,807835037,Other |__|,Another type of cancer: Please describe,SrvBOH_C1OtherCancer_v1r0,55,Num,1,104430631,0=No,, ,No,No, ,,,,,9/23/21,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,933110091,Child - another type of cancer: Please describe [text box],Another type of cancer: Please describe [text box],SrvBOH_C1OtherCancDesc_v1r0,CHILDCANC2_TB,Char,300, ,N/A,, ,No,No, ,,,,,8/9/21,"Optional Select All that Apply, Loops",CHILDCANC2
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,178420302,Unavailable/Unknown,"I know my child had cancer, but don't know what type",SrvBOH_C1CancerUnk_v1r0,77,Num,1,104430631,0=No,, ,No,No, ,,,,,9/23/21,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,900939817,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had anal cancer?,206625031,Age at diagnosis,Child 1 anal cancer age,SrvBOH_C1AnalCancAge_v1r0,CHILDCANC3A_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 0,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3A
129084651,Survey,726699695,Background and Overall Health,900939817,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had anal cancer?,261863326,Year at diagnosis,Child 1 anal cancer year,SrvBOH_C1AnalCancYr_v1r0,CHILDCANC3A_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 0,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3A 
129084651,Survey,726699695,Background and Overall Health,938150507,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had bladder cancer?,206625031,Age at diagnosis,Child 1 bladder cancer age,SrvBOH_C1BlCancAge_v1r0,CHILDCANC3B_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 1,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3B
129084651,Survey,726699695,Background and Overall Health,938150507,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had bladder cancer?,261863326,Year at diagnosis,Child 1 bladder cancer year,SrvBOH_C1BlCancYr_v1r0,CHILDCANC3B_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 1,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3B 
129084651,Survey,726699695,Background and Overall Health,601211723,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had brain cancer?,206625031,Age at diagnosis,Child 1 brain cancer age,SrvBOH_C1BraCancAge_v1r0,CHILDCANC3C_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 2,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3C
129084651,Survey,726699695,Background and Overall Health,601211723,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had brain cancer?,261863326,Year at diagnosis,Child 1 brain cancer year,SrvBOH_C1BraCancYr_v1r0,CHILDCANC3C_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 2,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3C 
129084651,Survey,726699695,Background and Overall Health,861788020,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had breast cancer?,206625031,Age at diagnosis,Child 1 breast cancer age,SrvBOH_C1BreCancAge_v1r0,CHILDCANC3D_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 3,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3D
129084651,Survey,726699695,Background and Overall Health,861788020,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had breast cancer?,261863326,Year at diagnosis,Child 1 breast cancer year,SrvBOH_C1BreCancYr_v1r0,CHILDCANC3D_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 3,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3D 
129084651,Survey,726699695,Background and Overall Health,204425387,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had cervical cancer?,206625031,Age at diagnosis,Child 1 cervical cancer age,SrvBOH_C1CervCancAge_v1r0,CHILDCANC3E_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 4,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3E
129084651,Survey,726699695,Background and Overall Health,204425387,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had cervical cancer?,261863326,Year at diagnosis,Child 1 cervical cancer year,SrvBOH_C1CervCancYr_v1r0,CHILDCANC3E_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 4,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3E 
129084651,Survey,726699695,Background and Overall Health,558929585,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,206625031,Age at diagnosis,Child 1 colon/rectal cancer age,SrvBOH_C1ColCancAge_v1r0,CHILDCANC3F_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 5,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3F
129084651,Survey,726699695,Background and Overall Health,558929585,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,261863326,Year at diagnosis,Child 1 colon/rectal cancer year,SrvBOH_C1ColCancYr_v1r0,CHILDCANC3F_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 5,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3F 
129084651,Survey,726699695,Background and Overall Health,233764880,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had esophageal cancer?,206625031,Age at diagnosis,Child 1 esophageal cancer age,SrvBOH_C1EsoCancAge_v1r0,CHILDCANC3G_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 6,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3G
129084651,Survey,726699695,Background and Overall Health,233764880,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had esophageal cancer?,261863326,Year at diagnosis,Child 1 esophageal cancer year,SrvBOH_C1EsoCancYr_v1r0,CHILDCANC3G_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 6,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3G 
129084651,Survey,726699695,Background and Overall Health,905145893,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",206625031,Age at diagnosis,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_C1HNCancAge_v1r0,CHILDCANC3H_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 7,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3H
129084651,Survey,726699695,Background and Overall Health,905145893,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",261863326,Year at diagnosis,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_C1HNCancYr_v1r0,CHILDCANC3H_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 7,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3H 
129084651,Survey,726699695,Background and Overall Health,473190270,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had kidney cancer?,206625031,Age at diagnosis,Child 1 kidney cancer age,SrvBOH_C1KidnCancAge_v1r0,CHILDCANC3I_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 8,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3I
129084651,Survey,726699695,Background and Overall Health,473190270,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had kidney cancer?,261863326,Year at diagnosis,Child 1 kidney cancer year,SrvBOH_C1KidnCancYr_v1r0,CHILDCANC3I_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 8,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3I 
129084651,Survey,726699695,Background and Overall Health,483735587,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,206625031,Age at diagnosis,Child 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_C1LeukemAge_v1r0,CHILDCANC3J_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 9,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3J
129084651,Survey,726699695,Background and Overall Health,483735587,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,261863326,Year at diagnosis,Child 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_C1LeukemYr_v1r0,CHILDCANC3J_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 9,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3J 
129084651,Survey,726699695,Background and Overall Health,331759900,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Liver cancer?,206625031,Age at diagnosis,Child 1 Liver cancer age,SrvBOH_C1LiverCancAge_v1r0,CHILDCANC3K_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 10,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3K
129084651,Survey,726699695,Background and Overall Health,331759900,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Liver cancer?,261863326,Year at diagnosis,Child 1 Liver cancer year,SrvBOH_C1LiverCancYr_v1r0,CHILDCANC3K_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 10,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3K 
129084651,Survey,726699695,Background and Overall Health,513077276,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,206625031,Age at diagnosis,Child 1 Lung or bronchial cancer age,SrvBOH_C1LungCancAge_v1r0,CHILDCANC3L_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 11,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3L
129084651,Survey,726699695,Background and Overall Health,513077276,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,261863326,Year at diagnosis,Child 1 Lung or bronchial cancer year,SrvBOH_C1LungCancYr_v1r0,CHILDCANC3L_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 11,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3L 
129084651,Survey,726699695,Background and Overall Health,519974530,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,206625031,Age at diagnosis,Child 1 Non-Hodgkin's lymphoma cancer age,SrvBOH_C1NHLympAge_v1r0,CHILDCANC3M_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 12,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3M
129084651,Survey,726699695,Background and Overall Health,519974530,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,261863326,Year at diagnosis,Child 1 Non-Hodgkin's lymphoma cancer year,SrvBOH_C1NHLympYr_v1r0,CHILDCANC3M_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 12,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",CHILDCANC3M 
